title,resume,date
Des torrents de boue déferlent sur Imlil (vidéo),"Les violentes averses orageuses qui se sont abattues sur une grande partie du Maroc ont encore fait des ravages, comme ce fut le cas par exemple à Imil dimanche et lundi.",3 septembre 2019 
Remaniement : El Othmani engage des pourparlers avec les leaders de la majorité,"Devant l’imminence du prochain remaniement ministériel, Saâdeddine El Othmani, le Chef du Gouvernement, s’est lancé dans des consultations politiques. La prochaine équipe devrait avoir du sang neuf, en référence au discours du Trône du Roi Mohammed VI.",3 septembre 2019 
Maroc : déclaration obligatoire du patrimoine pour les hauts responsables,"Saâdeddine El Otmani, Chef du Gouvernement marocain, s’active pour la mise en œuvre des directives royales relatives à la reddition des comptes de la part des hauts commis de l’Etat. A cet effet, les projets de loi élaborés dans ce sens seront soumis à l’appréciation des députés dès leur prochaine rentrée.",3 septembre 2019 
Maroc : attention aux fortes averses aujourd’hui,De nombreuses villes au Maroc enregistreront de fortes averses. Celles-ci sont attendues jusqu’à la soirée du mardi 3 septembre et pour la journée du mercredi 4.,3 septembre 2019 
La Banque mondiale critique vertement le Maroc,"Sévères critiques contre le Maroc dans sa politique de gestion des catastrophes naturelles. Le Royaume a été épinglé par un rapport de la Banque mondiale.  Selon l’institution financière, les autorités n’ont aucune stratégie de prévention. Les récents dégâts matériels et humains engendrés par les inondations enregistrées dans les régions du sud du Maroc confortent la Banque mondiale dans son Rapport.",3 septembre 2019 
Du matériel américain pour les militaires marocains,Le parc automobile de l’armée de terre marocaine s’enrichit. Un lot de 50 transporteurs d’équipement léger ont été acheminés des États-Unis vers le Royaume. Une cinquantaine d’autres camions devraient les rejoindre dans les prochains mois.,4 septembre 2019 
Le Maroc lance l’alternance linguistique dans les écoles,"L’alternance linguistique dans les écoles primaires sera effective dès l’année scolaire 2019-2020. Pour cette phase d’expérimentation, les mathématiques et l’activité scientifique seront programmées en cinquième et en sixième années du primaire.",4 septembre 2019 
Mohammed VI envoie un message à la famille de Mohamed Khaddi,"Suite au décès de l’artiste Mohamed Khaddi, le Roi Mohammed VI a adressé un message de condoléances et de compassion à sa famille. Acteur, dramaturge et metteur en scène, Khaddi est décédé terre, le lundi 2 septembre, à Rabat, suite à une longue maladie.",4 septembre 2019 
Abdellatif Hammouchi et Yassine El Mansouri en visite officielle à Rome,"La capitale européenne a connu l’arrivée de deux éminentes personnalités marocaines en visite officielle de courte durée. Le premier responsable de la Direction générale de la Surveillance du territoire (DGST) et de la Direction générale de la Sûreté nationale (DGSN), Abdellatif Hammouchi, s’est déplacé à Rome, en compagnie de Mohamed Yassine El Mansouri, Chef de la Direction générale des Etudes et de la documentation (DGED).",4 septembre 2019 
Vive polémique après le déracinement d’arbres à Fès,La décision de la mairie de Fès de faire déraciner les arbres de la ville a suscité l’émoi au sein des habitants et des acteurs associatifs. Cette initiative vise pourtant à réaménager le Boulevard Mohammed VI de la ville spirituelle.,4 septembre 2019 
Le Maroc et l’Espagne parlent (encore) immigration clandestine,"Une réunion de travail est prévue entre le ministre espagnol de l’intérieur Fernando Grande-Marlaska ce mercredi  à Rabat et son homologue Abdelouafi Laftit. A cet effet, le chef du département de l’intérieur de l’Espagne est arrivé  au Maroc mardi, rapporte un communiqué de son département.",4 septembre 2019 
Maroc : une censure de Facebook qui fait polémique,"La page de la Jamaa d’Al Adl Wa Ihssane (JAOI) a été supprimée de Facebook. Cette situation fait suite à la publication par l’organisation d’un communiqué au nom de l’instance marocaine pour la défense des affaires de la Oumma, pour protester contre une censure du réseau social.",1er septembre 2019 
Maroc : le ministère de l’Intérieur renouvelle ses cadres,"En attendant le remaniement ministériel prévu dans les prochaines semaines, le Ministère de l’Intérieur a également décidé de renouveler ses cadres.",31 août 2019 
Pays-Bas : des pro-Zefzafi vandalisent le consulat d’Utrecht,"Le Consulat du Maroc à Utrecht a reçu la visite des pro-Zefzafi résidant aux Pays-Bas.  Ceux-ci ont vandalisé les symboles nationaux et demandé à être déchus de leur nationalité marocaine tout comme leur leader, Nasser Zefzafi, et les six autres détenus du Hirak du Rif.",1er septembre 2019 
"Benguerir, la ville des maisons autonomes en énergie","Venus du monde entier, les étudiants candidats au Solar decathlon Africa de Benguerir  ont démarré leur projet de construction et d’assemblage de maisons intelligentes et durables. Elles dont la conception et la mise au point ont duré plus d’un an sont autonomes en énergie scolaire.",1er septembre 2019 
Maroc : enfin une assurance maladie pour les indépendants,"Le Conseil du Gouvernement a adopté le projet relatif à l’application des lois sur le Régime de l’Assurance maladie obligatoire de base et le régime des pensions pour les catégories des professionnels, des travailleurs indépendants et des personnes non salariées exerçant une activité libérale.",1er septembre 2019 
"Succès du pavillon Maroc au ""Japan Africa business expo""","Au ""Japan Africa business expo"", le pavillon du Maroc fait l’objet de toutes les attentions  en marge de la 7ème Conférence internationale de Tokyo sur le Développement de l’Afrique (TICAD 7). Cette exposition a rencontré un certain succès  auprès des hommes d’affaires japonais intéressés par l’investissement au Maroc et en Afrique.",1er septembre 2019 
Maroc : Al Adl Wal Ihssane s’en prend à Mohamed Fizazi,"L’imam salafiste, Mohamed Fizazi, qui avait traité Nasser Zefzafi et les six autres détenus du Hirak du Rif de « bâtards » en raison de leur volonté de renoncement à la nationalité marocaine, s’est attiré les foudres d’Omar Iharchan, membre du Secrétariat national du Cercle politique d’Al Adl Wal Ihssane (AWI).",31 août 2019 
"Bientôt la mise en service du ""Mobile money’’ d’Inwi","Lors du Mpay forum, tenu à Casablanca le 12 juin 2019, qui a rassemblé plus de 200 opérateurs locaux et internationaux des paiements mobiles, l’opérateur global a annoncé le démarrage de son service, ’’Mobile money’’, qui sera une réalité dans les tous prochains jours.",2 septembre 2019 
"Fatih Moharram, ce dimanche au Maroc",Le dimanche 1er septembre marque l’entrée dans la nouvelle année musulmane de l’Hégire 1441 ( le 1er Moharram) au Maroc.,1er septembre 2019 
Maroc : attention aux grosses averses,Des averses orageuses localement fortes sont attendues jusqu’à cette soirée du mardi 3 septembre dans plusieurs provinces du Royaume.,2 septembre 2019 
Le Maroc prend du galon au sein de l’Union africaine,"Depuis le dimanche 1er septembre, le Maroc assure la Présidence du Conseil de Paix et de sécurité de l’Union africaine. A ce poste, le Royaume entend produire durablement un impact sur le continent, les 12 prochains mois.",2 septembre 2019 
Agadir récompensée pour son environnement,"Arrivée ex æquo avec la ville de Noursoultan au Kazakhstan dans la catégorie, ""Meilleure ville amie de l’environnement"", la ville d’Agadir remporte le Prix du Royaume d’Arabie Saoudite pour la Gestion environnementale, indique le site web de la commune d’Agadir, citant un communiqué de l’Organisation islamique pour l’Education, les sciences et la culture (ISESCO).",31 août 2019 
Bonne nouvelle pour le génie marocain de la programmation,"La London academy de Casablanca accueille l’enfant surdoué de  Tiznit, Idder Moutia. Ce jeune génie pourra désormais y étudier  en étant exempté du paiement des frais de scolarité jusqu’à l’obtention de son Baccalauréat.",10 septembre 2019 
Le Maroc durcit l’accès au métier d’avocat,"Tout aspirant au métier d’avocat doit dorénavant justifier de son état psychologique, avec un certificat médical psychiatrique. Cette nouvelle disposition suscite déjà un tollé général dans le rang des avocats.",9 septembre 2019 
Maroc : dernière ligne droite pour l’officialisation de l’amazigh,"Le Parlement procédera, dans les tout prochains jours, au vote en plénière de deux projets de loi organique relatifs à l’officialisation de l’amazigh, en deuxième lecture.",9 septembre 2019 
"Maroc : des sanctions après ""le massacre"" de 1.500 tourterelles","L’agrément de la société touristique qui a organisé la partie de chasse ayant mené à la tuerie d’un nombre important de tourterelles a été suspendu par le département des Eaux et forêts. Outre cette sanction, elle sera également poursuivie en justice.",29 août 2019 
Trafic record de passagers dans les aéroports marocains,"En juillet 2019, les aéroports marocains ont connu un trafic commercial évalué à 2.394.773 passagers. Ce volume a enregistré une hausse de 14,24%, par rapport à la même période de l’année 2018, indique l’Office national des Aéroports (ONDA).",29 août 2019 
"Qui est Hélène Le Gal, la nouvelle ambassadrice de France au Maroc ?","Anciennement en poste à la Représentation diplomatique de la France en Israël, Hélène Le Gal est la nouvelle Ambassadrice de son pays au Maroc. Elle devient ainsi la première diplomate française à occuper ce poste dans la Royaume chérifien.",29 août 2019 
Maroc : nouvelle alerte aux intempéries,"Des averses orageuses de niveau orange sont prévues à partir de ce jeudi de 11h à 23h dans plusieurs provinces du Maroc, indique la Direction de la Météorologie Nationale (DMN).",29 août 2019 
Drame d’Imlil : les familles des victimes réclament des dédommagements,"Condamnés en première instance à de lourdes peines dont trois condamnations à mort contre les auteurs de ce crime qualifié de ""terroriste"", les 24 criminels mis en cause dans l’affaire de meurtre de deux touristes scandinaves étaient encore devant le Tribunal antiterroriste de Salé, le mercredi 28 août 2019. Le procès en appel de ces terroristes a été reporté aussitôt après avoir été ouvert.",29 août 2019 
